item_name,shop_name,city,address,price,rating,category,lat,lon
"M? gói, Dao c?o râu, Ný?c su?i, Ný?c su?i, Kh?u trang y t?, Bánh quy, S?a h?p, S?a chua u?ng, B?t l?a, Gãng tay nilon, Ný?c tãng l?c, Chai ný?c, K?o, Dây s?c ði?n tho?i, S? tay nh?, Lãn kh? mùi, K?o cao su",TH D?ng Trân,Lam Dong Province,"Cao Th?ng, Phan Thi?t, T?nh Lâm Ð?ng",10,4.4,convenience,10.9263283,108.1042673
"Th?t h?p, Bánh quy, Pin s?c, Ô dù g?p, M? gói, Bàn ch?i ðánh rãng, Lãn kh? mùi, Bút bi, Bánh bao mini, Mu?ng nh?a, Dây s?c ði?n tho?i, Xà ph?ng t?m",TH 86,Lam Dong Province,"86, V? Th? Sáu, Phan Thi?t, T?nh Lâm Ð?ng",20,4.2,convenience,10.9257499,108.1040235
", Bánh snack, K?o cao su, M? gói, M? ly, Mu?ng nh?a, Khãn gi?y, C?c nh?a, Bánh snack, S?a chua u?ng",TH M? Anh,Lam Dong Province,"83, Lê H?ng Phong, Phan Thi?t, T?nh Lâm Ð?ng",20,3.8,convenience,10.9322289,108.1018384
"K?o, K?o cao su, Xà ph?ng t?m, Trà ðóng chai, Gãng tay nilon, B?t l?a, K?o, Khãn gi?y, Trà ðóng chai",TH cô B?y,Lam Dong Province,"166, Tuyên Quang, T?nh Lâm Ð?ng",20,3.7,convenience,10.9361307,108.108449
", K?o, Bánh quy, Bánh bao mini, Ný?c su?i, Khãn ý?t, Kh?u trang y t?, Dây s?c ði?n tho?i, Chai ný?c, Trà ðóng chai, M? gói, Trà ðóng chai, M? ly, Bút bi, Ô dù g?p, Bàn ch?i ðánh rãng, Ný?c ng?t, Kem ðánh rãng",TH 142,Lam Dong Province,"142, Tuyên Quang, T?nh Lâm Ð?ng",20,3.6,convenience,10.9323886,108.1087148
"Lãn kh? mùi, Dây s?c ði?n tho?i, Bánh snack, Cà phê lon, Bánh bao mini, Trà ðóng chai, M? ly, Trà ðóng chai, Ný?c su?i, Bút bi, D?u g?i, Gãng tay nilon",Con Cá Vang,Lam Dong Province,"65, Nguy?n Thông, T?nh Lâm Ð?ng",15,4.5,convenience,10.9402926,108.1353056
"S? tay nh?, Kem ðánh rãng, Bánh snack, S? tay nh?, Khãn ý?t, Khãn gi?y, Cà phê lon, M? gói, Trà ðóng chai, Ný?c ng?t, Ný?c ng?t, Cà phê lon, Bánh quy, Ný?c tãng l?c, Kem ðánh rãng",TH Nam Phýõng,Lam Dong Province,"09A, Cao Th?ng, Phan Thi?t, T?nh Lâm Ð?ng",15,4.4,convenience,10.9268425,108.1042295
"Dây s?c ði?n tho?i, Khãn ý?t, M? gói, Xà ph?ng t?m, Trà ðóng chai, Lãn kh? mùi, Bánh bao mini, M? gói, Khãn gi?y, Bánh snack, S?a h?p, Chai ný?c, C?c nh?a, Kem ðánh rãng, Gãng tay nilon, Lãn kh? mùi, Bánh bao mini",TH Cô Chín,Lam Dong Province,"55, Hàn M?c T?, T?nh Lâm Ð?ng",15,4.3,convenience,10.936304,108.1421566
"Bàn ch?i ðánh rãng, Bàn ch?i ðánh rãng, S?a h?p, Bánh m? sandwich, Bánh bao mini, S? tay nh?, Xà ph?ng t?m, Bánh bao mini, Ný?c ng?t, Khoai tây chiên, Ný?c su?i, Ný?c ng?t, Khoai tây chiên, Bàn ch?i ðánh rãng, Dây s?c ði?n tho?i, B?t l?a, Ný?c su?i, Dây s?c ði?n tho?i",TH Xuân,Lam Dong Province,"ð?i di?n 133, Hàn M?c T?, T?nh Lâm Ð?ng",15,4.1,convenience,10.9333942,108.1431866
"Xà ph?ng t?m, Mu?ng nh?a, Bánh quy, Khãn ý?t, Chai ný?c, Khãn ý?t, , D?u g?i, C?c nh?a, Ô dù g?p, C?c nh?a, Trà ðóng chai, Gãng tay nilon, Gãng tay nilon, Xà ph?ng t?m",Thanh Th?,Lam Dong Province,"63, Nguy?n Thông, T?nh Lâm Ð?ng",10,3.6,convenience,10.9401797,108.1335831
"Bánh m? sandwich, S?a h?p, D?u g?i, B?t l?a, Ný?c su?i, Ô dù g?p, D?u g?i, S?a chua u?ng, Bàn ch?i ðánh rãng, Lãn kh? mùi, Xà ph?ng t?m, Khãn ý?t, Bánh snack",Tuy?n shop,Lam Dong Province,"62, Nguy?n Ð?nh Chi?u, T?nh Lâm Ð?ng",15,3.7,convenience,10.9497493,108.2067205
", Bàn ch?i ðánh rãng, S?a h?p, Lãn kh? mùi, S? tay nh?, B?t l?a, Pin s?c, Mu?ng nh?a, M? gói, Xà ph?ng t?m, Ný?c su?i, Bánh m? sandwich, M? ly, Kem ðánh rãng, Khãn gi?y, Khoai tây chiên, Xà ph?ng t?m, B?t l?a",Thái shop,Lam Dong Province,"63A, Nguy?n Ð?nh Chi?u, T?nh Lâm Ð?ng",20,4.2,convenience,10.9463168,108.1988746
", D?u g?i, Bánh m? sandwich, Mu?ng nh?a, Bánh m? sandwich, Lãn kh? mùi, Bánh snack, Dao c?o râu, Cà phê lon, Kh?u trang y t?, K?o cao su, Khãn gi?y, Kem ðánh rãng, Kem ðánh rãng, Bút bi",Ng?c Lan,Lam Dong Province,"Tr?n Qu? Cáp, T?nh Lâm Ð?ng",20,4.4,convenience,10.919257,108.0811279
"Khãn ý?t, Gãng tay nilon, Ný?c tãng l?c, Bánh snack, Dây s?c ði?n tho?i, Ný?c su?i, Bánh snack, Cà phê lon, Bánh quy, Chai ný?c, Kem ðánh rãng, Bánh quy, C?c nh?a, M? ly",TH Huy?n,Lam Dong Province,"43, Hi?n Výõng, T?nh Lâm Ð?ng",10,3.8,convenience,10.9349746,108.1320434
", Bánh bao mini, Khoai tây chiên, S?a chua u?ng, Khãn ý?t, Khoai tây chiên, Khoai tây chiên, Th?t h?p, K?o, Trà ðóng chai, Khãn gi?y, Dây s?c ði?n tho?i",TH Hi?n,Lam Dong Province,"25B, Châu Vãn Liêm, T?nh Lâm Ð?ng",10,4.4,convenience,10.9346288,108.1160137
"Cà phê lon, Kh?u trang y t?, S?a chua u?ng, Bánh snack, Lãn kh? mùi, Pin s?c, M? gói, Bút bi, Bánh bao mini, S? tay nh?, Kem ðánh rãng, M? gói, D?u g?i, Bánh snack, Lãn kh? mùi",TH Hi?p,Lam Dong Province,"76, Ph?m Ng?c Th?ch, Phan Thi?t, T?nh Lâm Ð?ng",10,3.7,convenience,10.9418254,108.1000902
"Pin s?c, Xà ph?ng t?m, Pin s?c, Ný?c su?i, Kh?u trang y t?, M? ly, Khoai tây chiên, Kh?u trang y t?, Bút bi, Ný?c su?i, S?a h?p",Th?o Anh,Lam Dong Province,"35, Ð?ng Vãn L?nh, T?nh Lâm Ð?ng",10,4,convenience,10.9441,108.097906
"Bánh quy, Xà ph?ng t?m, Dao c?o râu, S? tay nh?, Ný?c su?i, Xà ph?ng t?m, Ný?c tãng l?c, Trà ðóng chai, Mu?ng nh?a, Gãng tay nilon, Bánh bao mini, Bánh m? sandwich",TH Ki?u,Lam Dong Province,"146, Trý?ng Chinh, T?nh Lâm Ð?ng",15,4,convenience,10.9443995,108.0864398
"Ný?c tãng l?c, M? gói, Ný?c tãng l?c, Khãn ý?t, Ný?c su?i, Pin s?c, B?t l?a, Bánh bao mini, Lãn kh? mùi, K?o, M? ly, M? gói, M? ly",Thi?n Hýõng,Lam Dong Province,"75, Trý?ng Chinh, T?nh Lâm Ð?ng",15,4.2,convenience,10.9446167,108.0866533
"Khãn gi?y, Dao c?o râu, B?t l?a, Ný?c tãng l?c, Trà ðóng chai, S?a chua u?ng, Ô dù g?p, B?t l?a, K?o cao su, Bánh bao mini, Khãn ý?t, Ný?c ng?t, ",Tu?n L?,Lam Dong Province,"186, Ð?ng Vãn L?nh, T?nh Lâm Ð?ng",20,3.8,convenience,10.9467541,108.091977
"Bánh quy, M? gói, Kh?u trang y t?, Mu?ng nh?a, Kh?u trang y t?, Xà ph?ng t?m, Kem ðánh rãng, Trà ðóng chai, Bánh bao mini, Bút bi, Bánh snack, S?a h?p, Bàn ch?i ðánh rãng, S? tay nh?, D?u g?i, Lãn kh? mùi, Bánh quy",V?n Hýõng,Lam Dong Province,"110, H?i Thý?ng L?n Ông, Phan Thi?t, T?nh Lâm Ð?ng",15,4.2,convenience,10.9321938,108.096684
"Th?t h?p, C?c nh?a, Pin s?c, Dao c?o râu, Khãn ý?t, Gãng tay nilon, Bánh snack, Bánh m? sandwich, M? ly, Th?t h?p, Bàn ch?i ðánh rãng, Mu?ng nh?a, B?t l?a, Cà phê lon, S?a chua u?ng, K?o cao su, Khãn ý?t, Chai ný?c, ",TH 265,Lam Dong Province,"265, H?i Thý?ng L?n Ông, Phan Thi?t, T?nh Lâm Ð?ng",10,4.5,convenience,10.9370529,108.0878632
"S?a h?p, Th?t h?p, S?a chua u?ng, D?u g?i, C?c nh?a, M? ly, M? gói, Cà phê lon, Mu?ng nh?a, Kem ðánh rãng, Lãn kh? mùi, C?c nh?a, Chai ný?c, Ô dù g?p, ",Thanh Tâm,Lam Dong Province,"178B, Lê H?ng Phong, Phan Thi?t, T?nh Lâm Ð?ng",15,4.3,convenience,10.9334541,108.102205
"Ný?c r?a chén, Gi?y v? sinh, B?t nêm, Trà, Mu?i, Bánh ãn d?m, Bánh ãn d?m, Th?c ph?m ðóng h?p, Ðý?ng, S?a chua, D?u g?i, Ðý?ng, Th?c ph?m ðóng h?p, Ný?c su?i, Mu?i",Cô Thu?n Ki?u,Lam Dong Province,"268 phú hôi, Qu?c l? 20, T?nh Lâm Ð?ng",20,3.8,department_store,11.7057465,108.3698866
"D?u ãn, Kem ðánh rãng, G?o, Ðý?ng, T? em bé, B?t nêm, Bánh ãn d?m, Ný?c ng?t, S?a b?t, S?a b?t, S?a b?t tr? em, B?nh s?a, S?a chua, Ný?c ng?t",Dl Sang,Lam Dong Province,"Qu?c l? 20, T?nh Lâm Ð?ng",20,3.8,department_store,11.6948209,108.3629162
"M? gói, T? em bé, S?a b?t, B?t gi?t, T? em bé, Kem ðánh rãng, Gi?y v? sinh, Ný?c su?i, Khãn gi?y, S?a b?t tr? em, Bánh k?o, Th?c ph?m ðóng h?p, Ný?c lau sàn, Trà, Gi?y v? sinh, S?a chua, G?o",Chú Hóa N?,Lam Dong Province,"05, Ði?n Biên Ph?, T?nh Lâm Ð?ng, 66300",10,3.7,department_store,11.8239737,108.3363098
"S?a t?m, B?nh s?a, B?t nêm, B?t gi?t, Mu?i, Ný?c m?m, B?t gi?t, S?a t?m, S?a b?t, Khãn ý?t, S?a b?t tr? em, Mu?i, Ný?c su?i, Ný?c x? v?i, Ný?c ng?t, Bánh ãn d?m, Trà",Cô Tho Th?n,Lam Dong Province,"LiLa Garden street, Hà Lâm, T?nh Lâm Ð?ng",10,4.2,department_store,11.7075619,108.14633
"S?a t?m, S?a b?t tr? em, S?a b?t, S?a b?t tr? em, B?t nêm, Khãn ý?t, Ný?c m?m, B?t nêm, Gi?y v? sinh, Ný?c su?i, S?a b?t",C?nh Mai,Lam Dong Province,"Ðý?ng t?nh 724, Phúc Tân, T?nh Lâm Ð?ng",10,4.4,department_store,11.8111164,108.1517823
"Gi?y v? sinh, Ný?c x? v?i, Ðý?ng, Ng? c?c, M? gói, Bánh ãn d?m, Khãn gi?y, Ng? c?c, B?t nêm, B?t gi?t, Ný?c su?i, B?t nêm, T? em bé, Trà, G?o, Khãn ý?t, Kem ðánh rãng",Cô Ð?c Vân,Lam Dong Province,"Ðý?ng t?nh 725, Thôn 5, T?nh Lâm Ð?ng, 66200",15,4.1,department_store,11.9506242,108.3942253
"Ný?c su?i, B?t nêm, Mu?i, B?t nêm, B?t nêm, Cà phê, Cà phê, Ný?c ng?t, D?u ãn, B?t gi?t, Th?c ph?m ðóng h?p, D?u ãn, G?o, S?a chua, Ný?c ng?t, B?t gi?t, S?a chua",Ch? Vân Quy,Lam Dong Province,"Qu?c l? 20, Tân Phú 2, T?nh Lâm Ð?ng",20,3.6,department_store,11.6264199,108.1990451
"Kem ðánh rãng, Gi?y v? sinh, T? em bé, M? gói, G?o, Ný?c ng?t, Gi?y v? sinh, B?nh s?a, Bánh ãn d?m, Cà phê, Mu?i, B?t gi?t, Gi?y v? sinh, B?nh s?a, Ný?c m?m, Cà phê, D?u g?i, Khãn gi?y",Khánh Hýõng,Lam Dong Province,"Ðý?ng t?nh 725, T?nh Lâm Ð?ng",10,3.8,department_store,11.663895,107.9142579
"Bánh k?o, Bánh k?o, B?nh s?a, Khãn ý?t, Bánh ãn d?m, Cà phê, S?a b?t tr? em, Cà phê, B?t nêm, Th?c ph?m ðóng h?p, B?t gi?t, D?u g?i",A H?u Ngh?,Lam Dong Province,"Line 1, T?nh Lâm Ð?ng",20,3.9,department_store,11.6729729,107.7431198
"Khãn gi?y, B?t nêm, Ný?c ng?t, Mu?i, Ný?c x? v?i, Ðý?ng, B?t gi?t, Trà, Ný?c m?m, B?t nêm, Ný?c x? v?i, Ðý?ng, S?a b?t tr? em, Gi?y v? sinh, Trà",Th?y Cát,Lam Dong Province,"Qu?c l? 55, T?nh Lâm Ð?ng",20,3.6,department_store,11.7703499,107.6491935
"D?u g?i, Khãn gi?y, Bánh k?o, S?a chua, Trà, Kem ðánh rãng, Mu?i, S?a b?t, B?nh s?a, B?t nêm, Ðý?ng, Gi?y v? sinh, Trà, Ný?c lau sàn",Ch? Th?o - Cây xãng L?c Phú,Lam Dong Province,"Ðý?ng Cát Qu?, T?nh Lâm Ð?ng",15,4.1,department_store,11.7069572,107.7908776
"Khãn ý?t, Ný?c lau sàn, Trà, Trà, D?u ãn, Ný?c su?i, S?a t?m, S?a t?m, Ðý?ng, Ný?c r?a chén, S?a b?t tr? em, Gi?y v? sinh, Ný?c ng?t, Cà phê, Khãn ý?t, Gi?y v? sinh, Th?c ph?m ðóng h?p, Ný?c su?i, D?u ãn",Nguy?t Hoàn,Lam Dong Province,"Ðý?ng Cát Qu?, T?nh Lâm Ð?ng",15,4.4,department_store,11.7005588,107.7941111
"Ný?c ng?t, G?o, Trà, Khãn gi?y, S?a chua, Ng? c?c, D?u g?i, B?t nêm, M? gói, M? gói, Bánh ãn d?m",Ng?c Qu?,Lam Dong Province,"Tr?n Hýng Ð?o, Thôn 6, T?nh Lâm Ð?ng",10,3.7,department_store,11.4664479,107.8383916
"S?a b?t, Ný?c lau sàn, S?a chua, Th?c ph?m ðóng h?p, Gi?y v? sinh, Ný?c r?a chén, Th?c ph?m ðóng h?p, Bánh ãn d?m, Ný?c r?a chén, Ný?c lau sàn, Ný?c m?m, Ný?c lau sàn, Bánh k?o, G?o, Ný?c lau sàn",Thành Hýõng,Lam Dong Province,"Qu?c l? 55, Thôn 8, T?nh Lâm Ð?ng",15,4.2,department_store,11.4222437,107.860502
"B?t gi?t, S?a chua, Trà, Ný?c x? v?i, Mu?i, G?o, B?t gi?t, Ng? c?c, M? gói, B?t nêm, S?a týõi, Khãn gi?y, T? em bé, B?nh s?a",A Nam - Hoa Thông,Lam Dong Province,"Qu?c l? 55, Thôn 8, T?nh Lâm Ð?ng",20,4,department_store,11.4167636,107.8636745
"D?u ãn, Mu?i, Ný?c su?i, Ný?c m?m, Gi?y v? sinh, Ný?c lau sàn, Gi?y v? sinh, Bánh k?o, S?a b?t, S?a chua, Th?c ph?m ðóng h?p",Cô D?ng H?nh,Lam Dong Province,"ngh?a hi?p 1, Qu?c l? 27, Su?i Thông A2, T?nh Lâm Ð?ng",20,3.6,department_store,11.7603307,108.5252442
"Trà, Khãn gi?y, Ðý?ng, S?a b?t tr? em, Ðý?ng, Bánh ãn d?m, Khãn gi?y, B?nh s?a, G?o, G?o, S?a b?t, Ný?c su?i, M? gói, B?nh s?a, Trà, Ný?c lau sàn",Minh Nãm M?o,Lam Dong Province,"Ðý?ng t?nh 725, Tân An, T?nh Lâm Ð?ng",15,3.9,department_store,11.7112324,108.1616034
"S?a t?m, B?t nêm, Ðý?ng, D?u ãn, S?a týõi, D?u g?i, Kem ðánh rãng, T? em bé, B?nh s?a, Khãn gi?y, Th?c ph?m ðóng h?p, D?u g?i, S?a b?t, Ný?c su?i",Cô Oanh Sách,Lam Dong Province,"Ðý?ng t?nh 724B, Phúc Tân, T?nh Lâm Ð?ng",10,3.6,department_store,11.7913814,108.1531075
"Khãn ý?t, S?a b?t, Th?c ph?m ðóng h?p, Ng? c?c, Khãn gi?y, T? em bé, M? gói, Ný?c su?i, S?a chua, S?a b?t, B?t nêm, S?a týõi, Ný?c m?m, S?a chua, B?t gi?t, B?nh s?a, Cà phê, Ný?c ng?t, Bánh k?o, B?t gi?t",Cô H?ng D?ng,Lam Dong Province,"L? Thái T?, Thôn 13, T?nh Lâm Ð?ng",10,3.7,department_store,11.6275123,107.7420326
"D?u ãn, Ný?c r?a chén, D?u ãn, T? em bé, D?u ãn, D?u ãn, M? gói, B?t nêm, Khãn ý?t, S?a b?t tr? em, Kem ðánh rãng, S?a chua, Ný?c ng?t, Kem ðánh rãng",A Phý?c Anh,Lam Dong Province,"Ðý?ng t?nh 725, T?nh Lâm Ð?ng",20,4,department_store,11.6962188,107.6320637
"Ný?c ng?t, Cà phê, S?a chua, D?u g?i, Bánh k?o, M? gói, S?a t?m, Cà phê, Ný?c lau sàn, Gi?y v? sinh, B?t nêm",Cô D?ng H?nh,Lam Dong Province,"Ngh?a Hi?p1, Ðý?ng 412, Nam Hi?p 2, T?nh Lâm Ð?ng",10,3.8,department_store,11.7581823,108.5286382
"B?t nêm, M? gói, Bánh k?o, Ný?c r?a chén, S?a týõi, S?a t?m, Khãn gi?y, Ný?c lau sàn, G?o, D?u g?i, S?a t?m, Khãn ý?t, S?a t?m, Ðý?ng, B?nh s?a, D?u ãn, S?a chua, Gi?y v? sinh, M? gói, S?a b?t tr? em",Chú Minh Dýõng,Lam Dong Province,"Ðý?ng t?nh 729, Châu Sõn, T?nh Lâm Ð?ng",20,4.1,department_store,11.8053256,108.5788359
"D?u g?i, Th?c ph?m ðóng h?p, S?a chua, Bánh ãn d?m, Ný?c r?a chén, T? em bé, Bánh ãn d?m, Trà, M? gói, S?a t?m, Trà, Ný?c lau sàn, B?nh s?a, Ný?c r?a chén",Cô D?ng B?nh,Lam Dong Province,"Qu?c l? 20, T?nh Lâm Ð?ng",15,3.5,department_store,11.703016,108.3473844
"G?o, Ný?c r?a chén, Ný?c ng?t, S?a b?t, G?o, D?u g?i, S?a b?t tr? em, Ný?c lau sàn, Ng? c?c, G?o, Mu?i, Th?c ph?m ðóng h?p, M? gói",A Hà Lâm Giang,Lam Dong Province,"Ðý?ng t?nh 725, Tân An, T?nh Lâm Ð?ng",15,3.5,department_store,11.7435826,108.105414
"Trà, T? em bé, M? gói, Kem ðánh rãng, S?a chua, S?a b?t, Khãn gi?y, Khãn ý?t, Gi?y v? sinh, S?a t?m, D?u ãn, Trà, G?o, Ný?c r?a chén, S?a b?t",Tu?n Hýõng,Lam Dong Province,"Ðý?ng t?nh 725, Tân An, T?nh Lâm Ð?ng",10,4.4,department_store,11.7553249,108.1468884
"Ný?c x? v?i, Ný?c x? v?i, S?a chua, Bánh ãn d?m, Ný?c x? v?i, S?a b?t tr? em, S?a chua, Ný?c x? v?i, Ðý?ng, Gi?y v? sinh, Khãn ý?t, T? em bé",Ch? N?,Lam Dong Province,"Ðý?ng t?nh 725, Tân An, T?nh Lâm Ð?ng",15,3.7,department_store,11.713963,108.1864549
"Ný?c ng?t, Ný?c lau sàn, Ný?c su?i, Khãn ý?t, S?a b?t tr? em, Ný?c su?i, Kem ðánh rãng, S?a b?t, D?u ãn, Ný?c x? v?i, S?a b?t, S?a týõi",A Hoàng M?,Lam Dong Province,"Qu?c l? 20, T?nh Lâm Ð?ng",15,4.4,department_store,11.6562433,108.3115724
"Bánh ãn d?m, S?a týõi, Trà, Ný?c ng?t, M? gói, S?a b?t, D?u g?i, Ðý?ng, Ðý?ng, Ný?c ng?t, B?t gi?t, Ðý?ng, B?t nêm, D?u ãn, B?t nêm, Ný?c m?m, Ný?c r?a chén, Bánh k?o",Ch? Phýõng Khiêm,Lam Dong Province,"Qu?c l? 20, Hi?p Thành 1, T?nh Lâm Ð?ng",10,4.1,department_store,11.6212889,108.2274709
"Kem ðánh rãng, Ng? c?c, S?a b?t tr? em, B?t gi?t, Gi?y v? sinh, Ný?c m?m, Mu?i, Ný?c x? v?i, Mu?i, S?a b?t tr? em, B?t gi?t, Mu?i, Bánh ãn d?m, Ng? c?c, D?u g?i",Cô Thành L?ch,Lam Dong Province,"Qu?c l? 20, Hi?p Thành 1, T?nh Lâm Ð?ng",10,4.3,department_store,11.6165554,108.2146303
"G?o, Bánh k?o, Ný?c x? v?i, Khãn ý?t, M? gói, Khãn ý?t, Th?c ph?m ðóng h?p, Ný?c su?i, D?u g?i, Trà, S?a chua, Mu?i, D?u g?i, T? em bé",B?o Toàn,Lam Dong Province,"thôn 6 tân lâm, Qu?c l? 28, Thôn 4, T?nh Lâm Ð?ng",15,4.1,department_store,11.6754141,107.9862732
"Ný?c lau sàn, T? em bé, Mu?i, Bánh k?o, Ný?c ng?t, Ng? c?c, Bánh k?o, Bánh k?o, D?u ãn, Kem ðánh rãng, G?o, Bánh ãn d?m",Minh Tâm,Lam Dong Province,"Ðý?ng t?nh 725, T?nh Lâm Ð?ng",20,4,department_store,11.6737338,107.9301399
"Ðý?ng, S?a t?m, B?nh s?a, Bánh k?o, Th?c ph?m ðóng h?p, Bánh k?o, Ný?c lau sàn, Kem ðánh rãng, S?a chua, Bánh ãn d?m, B?t nêm",Ch? Ng?c Lan,Lam Dong Province,"Ðý?ng t?nh 725, T?nh Lâm Ð?ng",20,3.6,department_store,11.6595754,107.8793039
"S?a b?t tr? em, Ný?c su?i, Kem ðánh rãng, D?u ãn, Khãn ý?t, Ný?c r?a chén, Ný?c ng?t, S?a b?t, Ný?c lau sàn, T? em bé, Ný?c ng?t, Gi?y v? sinh, D?u ãn, Ng? c?c, G?o, S?a b?t",Cô Sinh - Ngân M?nh,Lam Dong Province,"L? Thái T?, Thôn 2, T?nh Lâm Ð?ng",20,3.8,department_store,11.5871066,107.7942856
"Ný?c r?a chén, Ný?c su?i, B?nh s?a, S?a chua, Ný?c ng?t, Kem ðánh rãng, B?t nêm, Ný?c m?m, Ný?c ng?t, D?u g?i, M? gói, S?a b?t, Ný?c x? v?i, Khãn gi?y",H?u Ngh?,Lam Dong Province,"Qu?c l? 55, T?nh Lâm Ð?ng",15,4.2,department_store,11.7421012,107.6569203
"Trà, Bánh ãn d?m, Ng? c?c, Mu?i, Cà phê, Ný?c su?i, Ný?c ng?t, D?u g?i, Kem ðánh rãng, Khãn gi?y, Khãn ý?t, D?u ãn, Bánh k?o, G?o, Ný?c r?a chén, M? gói",Bác Th?ng L?i,Lam Dong Province,"456 NVC, Nguy?n Vãn C?, Thanh Hýõng 3, T?nh Lâm Ð?ng",20,3.7,department_store,11.5679615,107.8376558
"Cà phê, Ný?c ng?t, S?a chua, Ðý?ng, S?a b?t tr? em, S?a týõi, Ðý?ng, Ný?c ng?t, B?t gi?t, Ný?c su?i, Ný?c ng?t, B?nh s?a, Ný?c lau sàn, M? gói",Ch? Hoàn S?i,Lam Dong Province,"Tr?n Hýng Ð?o, Thôn 15, T?nh Lâm Ð?ng",10,3.5,department_store,11.481851,107.8377303
"B?nh s?a, B?t gi?t, D?u g?i, Ný?c ng?t, B?t gi?t, Trà, B?t nêm, Mu?i, Ný?c ng?t, Ný?c x? v?i, Bánh k?o, Bánh ãn d?m, Cà phê, D?u ãn",Ng?c Liên,Lam Dong Province,"Tr?n Hýng Ð?o, Thôn 15, T?nh Lâm Ð?ng",15,4.2,department_store,11.5025235,107.83261
"G?o, S?a b?t, Ný?c x? v?i, S?a týõi, B?nh s?a, Ný?c m?m, Cà phê, G?o, Ný?c su?i, Mu?i, D?u g?i, Mu?i, Cà phê, Khãn gi?y, B?t gi?t, B?t gi?t, Mu?i",Ð?t Thành L?c,Lam Dong Province,"Qu?c l? 28, Thôn 4, T?nh Lâm Ð?ng",10,3.6,department_store,11.7290709,107.9708918
"Bánh quy, Dao c?o râu, Mu?ng nh?a, Bút bi, K?o cao su, D?u g?i, K?o cao su, K?o, S? tay nh?",Th?o Hýõng,Lam Dong Province,"264, Tr?n Hýng Ð?o, Phan Thi?t, T?nh Lâm Ð?ng",20,4.4,convenience,10.9278276,108.1039961
"Kem ðánh rãng, Bánh m? sandwich, S?a h?p, Dây s?c ði?n tho?i, Cà phê lon, M? gói, Th?t h?p, Dây s?c ði?n tho?i, M? ly, K?o cao su, Chai ný?c, Kh?u trang y t?, Ô dù g?p, Ný?c su?i, Gãng tay nilon, K?o",Cô Tý,Lam Dong Province,"36, Tr?n Phú, Phan Thi?t, T?nh Lâm Ð?ng",15,3.7,convenience,10.9243977,108.0955126
"Khãn ý?t, Chai ný?c, Lãn kh? mùi, Kem ðánh rãng, Khãn gi?y, Mu?ng nh?a, K?o, Trà ðóng chai, Kh?u trang y t?, Dao c?o râu, Lãn kh? mùi, Lãn kh? mùi, Th?t h?p, Bánh m? sandwich, Xà ph?ng t?m, Khãn ý?t, Bút bi",H?ng H?ng,Lam Dong Province,"39, Tr?n Phú, Phan Thi?t, T?nh Lâm Ð?ng",10,4.5,convenience,10.9240051,108.0952931
"Khãn gi?y, Bánh bao mini, S?a h?p, Th?t h?p, Khãn ý?t, Gãng tay nilon, Bút bi, C?c nh?a, S?a chua u?ng, Bánh bao mini, Chai ný?c, Gãng tay nilon, Bánh snack, Khãn ý?t, D?u g?i, C?c nh?a, Bánh quy, ",Hýõng,Lam Dong Province,"32, L? T? Tr?ng, Phan Thi?t, T?nh Lâm Ð?ng",20,4.2,convenience,10.9263727,108.0975872
"S?a h?p, K?o cao su, K?o cao su, Chai ný?c, Th?t h?p, Kem ðánh rãng, Khãn gi?y, M? gói, Th?t h?p, Cà phê lon, Kh?u trang y t?, Khãn ý?t, Ný?c tãng l?c, Th?t h?p, Ný?c tãng l?c",TH Phúc L?c,Lam Dong Province,"36, Lýõng Vãn Nãm, T?nh Lâm Ð?ng",10,3.5,convenience,10.9375948,108.0960721
"Lãn kh? mùi, Cà phê lon, K?o cao su, M? ly, Bàn ch?i ðánh rãng, Ô dù g?p, S?a h?p, S? tay nh?, S?a h?p, B?t l?a, Trà ðóng chai, Ný?c tãng l?c, K?o cao su, Bàn ch?i ðánh rãng, S?a h?p, Xà ph?ng t?m, K?o cao su, S?a h?p, S?a chua u?ng",TH Song H?,Lam Dong Province,"18, Ph?m Ng?c Th?ch, Phan Thi?t, T?nh Lâm Ð?ng",10,4.4,convenience,10.940103,108.1012676
"Trà ðóng chai, S?a h?p, Bánh snack, Khoai tây chiên, S? tay nh?, Ô dù g?p, Ný?c ng?t, Dây s?c ði?n tho?i, Ný?c su?i, Bánh bao mini, Lãn kh? mùi, Bánh snack, Bánh m? sandwich, K?o cao su, Dao c?o râu",TH 35,Lam Dong Province,"35, Bà Tri?u, Phan Thi?t, T?nh Lâm Ð?ng",10,3.8,convenience,10.9305846,108.0965516
"S?a chua u?ng, Ný?c ng?t, C?c nh?a, S?a chua u?ng, Gãng tay nilon, S?a h?p, S?a h?p, Dây s?c ði?n tho?i, B?t l?a, D?u g?i, Ô dù g?p, ",TH Hi?p,Lam Dong Province,"40, Lê Th? H?ng G?m, Phan Thi?t, T?nh Lâm Ð?ng",20,4.2,convenience,10.930285,108.0939999
"Khoai tây chiên, Ný?c su?i, Xà ph?ng t?m, Bánh m? sandwich, Bánh bao mini, Bánh snack, C?c nh?a, Gãng tay nilon, K?o, M? ly",CH bán s? giá l?,Lam Dong Province,"38, H?i Thý?ng L?n Ông, Phan Thi?t, T?nh Lâm Ð?ng",20,3.9,convenience,10.9308782,108.0982261
