item_name,shop_name,city,address,price,rating,category,lat,lon
"Đường, Mì gói, Nước rửa chén, Bánh kẹo, Nước rửa chén, Sữa tươi, Bình sữa, Đường, Bánh ăn dặm, Bình sữa, Giấy vệ sinh, Muối, Thực phẩm đóng hộp, Sữa chua, Ngũ cốc, Khăn ướt, Dầu gội, Sữa chua, Sữa bột",Shop Ngọc Hoa,Lam Dong Province,"63b, Nguyễn Đình Chiểu, Tỉnh Lâm Đồng",15.000,4.0,department_store,10.9459217,108.1989587
"Dao cạo râu, Nước tăng lực, Dây sạc điện thoại, Cà phê lon, Gối cổ du lịch, Pin sạc, Pin AA, Dầu gội, Sữa hộp, Kẹo cao su, Bàn chải đánh răng",Nhật Trinh59b,Lam Dong Province,"59b, Nguyễn Đình Chiểu, Tỉnh Lâm Đồng",10.000,3.6,convenience,10.9462421,108.1987718
"Nước ngọt, Nước tăng lực, Trà đóng chai, Bật lửa, Xà phòng tắm, Sữa chua uống, Bóng đèn LED mini, Cà phê lon, Nước suối, Dao cạo râu, Sữa chua uống, Kem đánh răng, Túi nylon, Dầu gội, Kẹo cao su, Pin AA",Hương Rum,Lam Dong Province,"59, Nguyễn Đình Chiểu, Tỉnh Lâm Đồng",10.000,4.3,convenience,10.9461694,108.1985985
"Thịt hộp, Kẹo, Kẹo, Ô dù gấp, Bao rác, Kẹo, Bao rác, Bàn chải đánh răng, Khăn giấy, Sữa hộp, Nước suối, Nước suối, Khoai tây chiên",Ngọc Mai,Lam Dong Province,"34b, Nguyễn Đình Chiểu, Tỉnh Lâm Đồng",20.000,4.1,convenience,10.9460318,108.1983056
"Dây sạc điện thoại, Bánh quy, Pin AA, Kẹo cao su, Bút bi, Sổ tay nhỏ, Gối cổ du lịch, Ô dù gấp, Kẹo, Bánh bao mini, Bánh mì sandwich, Sữa hộp, Sổ tay nhỏ, Bánh bao mini, Bút bi",Thanh Hân,Lam Dong Province,"43a, Nguyễn Đình Chiểu, Tỉnh Lâm Đồng",10.000,4.0,convenience,10.9447945,108.196151
"Trà, Trà, Sữa bột trẻ em, Nước rửa chén, Khăn giấy, Giấy vệ sinh, Sữa bột, Mì gói, Bột nêm, Khăn giấy, Ngũ cốc",Internet việt,Lam Dong Province,"22a, Nguyễn Đình Chiểu, Tỉnh Lâm Đồng",15.000,4.3,department_store,10.9445453,108.1955741
"Bao rác, Khăn giấy, Bánh bao mini, Kẹo cao su, Bánh mì sandwich, Nước suối, Pin AA, Chai nước, Ô dù gấp, Nước tăng lực, Pin AA, Lăn khử mùi",Tâm Như,Lam Dong Province,"213, Tôn Đức Thắng, Tỉnh Lâm Đồng",20.000,3.6,convenience,10.9362306,108.1114
"Kem đánh răng, Thịt hộp, Bàn chải đánh răng, Bật lửa, Bánh bao mini, Sữa chua uống, Xà phòng tắm, Bánh snack, Bật lửa, Bánh bao mini, Khăn ướt, Khẩu trang y tế, Chai nước, Muỗng nhựa, Bút bi, Ô dù gấp, Găng tay nilon, Dầu gội, Bàn chải đánh răng",Ngọc Giàu,Lam Dong Province,"25b, Lê Văn Phấn, Tỉnh Lâm Đồng",20.000,4.1,convenience,10.934504,108.112321
"Mì gói, Đường, Muối, Trà, Sữa tươi, Đường, Nước ngọt, Sữa chua, Đường, Nước mắm, Nước suối, Dầu gội, Dầu gội, Dầu gội",TH TRUEMART,Lam Dong Province,"142, Thủ Khoa Huân, Phan Thiết, Tỉnh Lâm Đồng",20.000,4.1,department_store,10.9325658,108.1083232
"Bút bi, Bóng đèn LED mini, Khăn giấy, Muỗng nhựa, Sữa hộp, Dao cạo râu, Nước ngọt, Bàn chải đánh răng, Mì ly, Bàn chải đánh răng, Bánh bao mini, Kẹo, Bàn chải đánh răng",Thái lan,Lam Dong Province,"17A, Tuyên Quang, Tỉnh Lâm Đồng",10.000,4.3,convenience,10.9303008,108.1080498
"Xà phòng tắm, Ô dù gấp, Dây sạc điện thoại, Cốc nhựa, Muỗng nhựa, Bóng đèn LED mini, Nước suối, Găng tay nilon, Trà đóng chai, Bánh snack",Hảo Minh,Lam Dong Province,"43A, Huỳnh Thúc Kháng, Tỉnh Lâm Đồng",20.000,4.2,convenience,10.9396771,108.2824238
"Muối, Khăn giấy, Nước ngọt, Nước lau sàn, Khăn ướt, Đường, Tã em bé, Bình sữa, Muối, Kem đánh răng, Nước ngọt",TH Đình Quang,Lam Dong Province,"155, Hải Thượng Lãn Ông, Phan Thiết, Tỉnh Lâm Đồng",20.000,3.7,department_store,10.9351866,108.0930025
"Găng tay nilon, Muỗng nhựa, Bật lửa, Dao cạo râu, Dây sạc điện thoại, Xà phòng tắm, Khoai tây chiên, Chai nước, Nước suối, Găng tay nilon, Bóng đèn LED mini, Khăn ướt, Nước tăng lực, Chai nước, Bóng đèn LED mini, Ô dù gấp, Bao rác",Thuỷ tien,Lam Dong Province,"43, Nguyễn Đình Chiểu, Tỉnh Lâm Đồng",15.000,3.6,convenience,10.9448649,108.1962701
"Sổ tay nhỏ, Khăn giấy, Bật lửa, Chai nước, Kẹo cao su, Bàn chải đánh răng, Dao cạo râu, Khoai tây chiên, Bút bi, Bánh bao mini, Bánh bao mini, Bánh snack",Phương danh,Lam Dong Province,"21A, Nguyễn Đình Chiểu, Tỉnh Lâm Đồng",15.000,3.6,convenience,10.9419425,108.191672
"Khung ảnh, Móc khóa, Bút ký cao cấp, Bánh handmade, Chậu cây mini, Bưu thiếp, Tượng nhỏ, Bưu thiếp, Tượng nhỏ, Đèn trang trí nhỏ, Thiệp chúc mừng, Bình giữ nhiệt, Túi đựng quà, Đồng hồ để bàn, Bút ký cao cấp, Đèn trang trí nhỏ, Khung ảnh, Thiệp chúc mừng, Chậu cây mini, Gối in hình",Cty kim nguyen,Lam Dong Province,"Nguyễn Thông, Tỉnh Lâm Đồng",70.000,4.8,gift,10.9369642,108.1469887
"Khẩu trang y tế, Pin sạc, Mì ly, Kẹo, Bàn chải đánh răng, Khăn giấy, Kem đánh răng, Mì ly, Dây sạc điện thoại, Lăn khử mùi, Sữa hộp",Bích Hường,Lam Dong Province,"162, Hải Thượng Lãn Ông, Phan Thiết, Tỉnh Lâm Đồng",10.000,3.9,convenience,10.9356438,108.0920103
"Sổ tay nhỏ, Sữa hộp, Mì gói, Trà đóng chai, Lăn khử mùi, Kem đánh răng, Bao rác, Ô dù gấp, Muỗng nhựa, Bật lửa, Pin sạc, Thịt hộp, Khăn ướt, Bao rác, Găng tay nilon, Sữa hộp",Huong,Lam Dong Province,"Huỳnh Thúc Kháng, Tỉnh Lâm Đồng",20.000,3.7,convenience,10.9334265,108.2872747
"Kem đánh răng, Muỗng nhựa, Ô dù gấp, Muỗng nhựa, Bật lửa, Kem đánh răng, Kẹo cao su, Cà phê lon, Bật lửa, Trà đóng chai, Gối cổ du lịch, Túi nylon, Dao cạo râu",Sinh,Lam Dong Province,"619, Thống Nhất, Tỉnh Lâm Đồng, 77650",15.000,3.6,convenience,10.6830985,107.7506088
"Cà phê lon, Bóng đèn LED mini, Ô dù gấp, Bánh bao mini, Bút bi, Bánh quy, Pin AA, Trà đóng chai, Chai nước, Chai nước, Chai nước, Kẹo, Bánh mì sandwich, Bật lửa",Bảy phượng,Lam Dong Province,"59B, Thống Nhất, Tỉnh Lâm Đồng, 77650",20.000,4.4,convenience,10.6605229,107.7721263
"Kem đánh răng, Nước lau sàn, Sữa bột, Sữa tươi, Bánh kẹo, Bánh kẹo, Nước suối, Nước ngọt, Thực phẩm đóng hộp, Giấy vệ sinh, Khăn ướt, Mì gói, Nước suối, Nước suối",BT Mart,Lam Dong Province,"27, Thống Nhất, Tỉnh Lâm Đồng, 77650",10.000,3.9,department_store,10.6599888,107.7730053
"Khoai tây chiên, Trà đóng chai, Bật lửa, Nước tăng lực, Bánh bao mini, Pin AA, Kẹo, Khăn giấy, Mì gói, Dây sạc điện thoại, Dầu gội, Khẩu trang y tế, Mì gói, Lăn khử mùi, Bóng đèn LED mini, Sữa chua uống",C H MILK,Lam Dong Province,"145, Lê Lợi, Tỉnh Lâm Đồng, 77650",15.000,4.3,convenience,10.6601804,107.7747002
"Trà đóng chai, Mì ly, Sữa hộp, Gối cổ du lịch, Trà đóng chai, Nước suối, Mì ly, Khoai tây chiên, Bánh bao mini, Khăn giấy, Khăn giấy, Gối cổ du lịch",Trung tín,Lam Dong Province,"120, Đường Hoàng Hoa Thám, Tỉnh Lâm Đồng, 77650",20.000,4.5,convenience,10.6617576,107.779437
"Sữa tắm, Sữa bột, Bột nêm, Đường, Dầu gội, Mì gói, Giấy vệ sinh, Bánh ăn dặm, Khăn ướt, Sữa bột, Kem đánh răng, Giấy vệ sinh, Sữa chua, Trà, Ngũ cốc, Cà phê, Mì gói, Nước lau sàn, Khăn giấy, Thực phẩm đóng hộp",Khánh Quỳnh,Lam Dong Province,"570, Thống Nhất, Tỉnh Lâm Đồng, 77650",10.000,4.4,department_store,10.682255,107.751545
"Nước suối, Bút bi, Kem đánh răng, Khoai tây chiên, Trà đóng chai, Nước suối, Bật lửa, Ô dù gấp, Nước tăng lực, Bật lửa, Lăn khử mùi, Pin sạc, Mì gói, Mì ly, Trà đóng chai, Mì ly, Bánh mì sandwich",Thiên Hằng,Lam Dong Province,"447, Thống Nhất, Tỉnh Lâm Đồng, 77650",15.000,4.0,convenience,10.6742673,107.7563996
"Khăn lụa, Đồng hồ để bàn, Sổ tay dễ thương, Chậu cây mini, Khung ảnh LED, Khung ảnh LED, Khung ảnh, Hộp quà tặng, Tượng nhỏ, Túi đựng quà, Bình hoa nhỏ, Gấu bông mini, Khăn lụa",Phương uyên,Lam Dong Province,"112, Thống Nhất, Tỉnh Lâm Đồng, 77650",290.000,4.3,gift,10.66127,107.7702344
"Bánh bao mini, Dây sạc điện thoại, Chai nước, Khoai tây chiên, Ô dù gấp, Kẹo cao su, Khoai tây chiên, Muỗng nhựa, Mì gói, Mì gói, Nước suối, Kem đánh răng, Sữa hộp, Nước tăng lực, Khẩu trang y tế, Pin AA, Dầu gội",Tap Hóa 77,Lam Dong Province,"77, Thủ Khoa Huân, Phan Thiết, Tỉnh Lâm Đồng",20.000,4.4,convenience,10.9321646,108.1049018
"Khoai tây chiên, Trà đóng chai, Cà phê lon, Bút bi, Bút bi, Pin sạc, Mì ly, Bánh mì sandwich, Bút bi, Dây sạc điện thoại, Bánh quy, Dây sạc điện thoại, Găng tay nilon, Túi nylon",TH Tuyết Hồng,Lam Dong Province,"83, Thủ Khoa Huân, Phan Thiết, Tỉnh Lâm Đồng",10.000,3.7,convenience,10.9322191,108.1051321
"Dao cạo râu, Dây sạc điện thoại, Nước suối, Kem đánh răng, Khẩu trang y tế, Kẹo, Kẹo cao su, Gối cổ du lịch, Kẹo, Dao cạo râu, Dầu gội, Mì gói, Găng tay nilon, Ô dù gấp, Bàn chải đánh răng, Kẹo cao su, Sổ tay nhỏ, Bánh mì sandwich",TH 355,Lam Dong Province,"355, Thủ Khoa Huân, Tỉnh Lâm Đồng",10.000,3.8,convenience,10.9334675,108.117494
"Bóng đèn LED mini, Khăn giấy, Kẹo, Nước suối, Khoai tây chiên, Khoai tây chiên, Muỗng nhựa, Khẩu trang y tế, Pin sạc, Bóng đèn LED mini, Mì gói, Bàn chải đánh răng, Bánh mì sandwich, Pin AA, Sữa chua uống",Nhị Hà,Lam Dong Province,"397, Thủ Khoa Huân, Tỉnh Lâm Đồng",20.000,4.1,convenience,10.9337323,108.1195433
"Thịt hộp, Kẹo cao su, Dầu gội, Nước ngọt, Pin AA, Kem đánh răng, Lăn khử mùi, Túi nylon, Trà đóng chai, Kem đánh răng, Găng tay nilon, Bàn chải đánh răng",TH Yến,Lam Dong Province,"355A, Thủ Khoa Huân, Tỉnh Lâm Đồng",20.000,4.4,convenience,10.9334909,108.1176167
"Ngũ cốc, Nước rửa chén, Dầu ăn, Nước mắm, Trà, Dầu gội, Sữa bột, Sữa bột, Thực phẩm đóng hộp, Sữa bột trẻ em, Mì gói, Bột nêm",Công ty Hoàng Thanh Ngân,Lam Dong Province,"Nguyễn Đình Chiểu, Tỉnh Lâm Đồng",15.000,3.7,department_store,10.9496707,108.2065298
"Mì gói, Túi nylon, Nước tăng lực, Dao cạo râu, Mì ly, Thịt hộp, Dây sạc điện thoại, Nước suối, Dao cạo râu, Nước suối",TH cô Châu,Lam Dong Province,"16, Nguyễn Đình Chiểu, Tỉnh Lâm Đồng",10.000,4.4,convenience,10.9427609,108.1928377
"Cốc nhựa, Dây sạc điện thoại, Sữa chua uống, Sữa hộp, Dầu gội, Kẹo, Găng tay nilon, Lăn khử mùi, Dầu gội, Khoai tây chiên, Mì ly, Dầu gội, Kẹo, Cốc nhựa, Khăn ướt, Bánh bao mini, Chai nước, Sổ tay nhỏ, Bánh quy, Bóng đèn LED mini",cafe do,Lam Dong Province,"Thủ Khoa Huân, Phan Thiết, Tỉnh Lâm Đồng",10.000,4.4,convenience,10.9318562,108.1041224
"Sữa hộp, Mì gói, Pin sạc, Cà phê lon, Cốc nhựa, Khăn giấy, Ô dù gấp, Dầu gội, Kẹo cao su, Mì ly, Mì gói, Dầu gội, Kem đánh răng",tạp hoá Hường,Lam Dong Province,"565, Trần Hưng Đạo, Phan Thiết, Tỉnh Lâm Đồng",20.000,3.9,convenience,10.922577,108.0954473
"Thực phẩm đóng hộp, Dầu gội, Dầu gội, Dầu gội, Tã em bé, Đường, Nước xả vải, Bánh ăn dặm, Sữa bột, Dầu gội",Tạp Hoá Hải,Lam Dong Province,"12, Trần Hưng Đạo, Phan Thiết, Tỉnh Lâm Đồng",20.000,4.0,department_store,10.9281537,108.1043864
"Bao rác, Bút bi, Dao cạo râu, Dây sạc điện thoại, Xà phòng tắm, Bánh quy, Dầu gội, Bật lửa, Kẹo cao su, Bao rác, Bóng đèn LED mini, Bánh snack, Cốc nhựa, Trà đóng chai, Xà phòng tắm, Khăn ướt, Nước tăng lực, Kẹo cao su, Bật lửa",tạp hoá cô mai,Lam Dong Province,"Lê Quý Đôn, Tỉnh Lâm Đồng",20.000,4.1,convenience,10.9370058,108.1086899
"Bánh bao mini, Nước tăng lực, Chai nước, Chai nước, Nước ngọt, Kẹo, Khăn giấy, Bao rác, Bánh snack, Sữa chua uống, Găng tay nilon, Nước tăng lực, Kẹo cao su, Găng tay nilon, Bút bi, Cà phê lon",tạp hoá Phú Xuân,Lam Dong Province,"55, Đặng Văn Lãnh, Tỉnh Lâm Đồng, 800000",15.000,3.6,convenience,10.9452362,108.094471
"Mì ly, Trà đóng chai, Bánh snack, Muỗng nhựa, Mì ly, Chai nước, Dây sạc điện thoại, Nước tăng lực, Kem đánh răng, Nước ngọt, Khẩu trang y tế, Bánh bao mini, Bánh quy, Bao rác, Kẹo cao su",tạp hoá Hương Trâm,Lam Dong Province,"490, Thủ Khoa Huân, Tỉnh Lâm Đồng",15.000,4.4,convenience,10.9344259,108.1275896
"Mì ly, Cà phê lon, Mì gói, Bánh bao mini, Muỗng nhựa, Mì gói, Bao rác, Mì gói, Xà phòng tắm, Nước ngọt, Khăn ướt, Cốc nhựa, Găng tay nilon, Kẹo cao su, Mì gói, Bánh snack, Cốc nhựa, Gối cổ du lịch, Cốc nhựa, Bánh bao mini",th không tên,Lam Dong Province,"đối diện 577, Thủ Khoa Huân, Tỉnh Lâm Đồng",10.000,4.5,convenience,10.9351683,108.1294306
"Xà phòng tắm, Bàn chải đánh răng, Bút bi, Bàn chải đánh răng, Bật lửa, Nước suối, Bánh snack, Nước suối, Dầu gội, Mì gói, Bút bi",tạp hoá Yến,Lam Dong Province,"355, Thủ Khoa Huân, Tỉnh Lâm Đồng",15.000,4.4,convenience,10.9334799,108.117457
"Kẹo cao su, Bút bi, Nước suối, Dây sạc điện thoại, Mì gói, Trà đóng chai, Lăn khử mùi, Bánh snack, Túi nylon, Sổ tay nhỏ, Găng tay nilon, Pin sạc, Gối cổ du lịch, Dao cạo râu, Bánh bao mini",tạp hoá Thành Đạt,Lam Dong Province,"180, Thủ Khoa Huân, Phan Thiết, Tỉnh Lâm Đồng",15.000,3.7,convenience,10.9327107,108.1106852
"Dầu gội, Bánh mì sandwich, Găng tay nilon, Xà phòng tắm, Gối cổ du lịch, Bật lửa, Pin sạc, Nước suối, Gối cổ du lịch, Nước ngọt, Bao rác, Dây sạc điện thoại, Dao cạo râu, Bánh snack, Chai nước, Lăn khử mùi, Sổ tay nhỏ, Bánh quy, Trà đóng chai, Nước ngọt",tạp hoá Tuyết Hồng,Lam Dong Province,"83, Thủ Khoa Huân, Phan Thiết, Tỉnh Lâm Đồng",15.000,3.9,convenience,10.9323564,108.1050342
"Khoai tây chiên, Ô dù gấp, Xà phòng tắm, Sữa hộp, Trà đóng chai, Sổ tay nhỏ, Găng tay nilon, Kem đánh răng, Bóng đèn LED mini, Bánh bao mini, Khẩu trang y tế, Bánh snack",tạp hoá Đoàn Gia,Lam Dong Province,"371, Thủ Khoa Huân, Tỉnh Lâm Đồng",20.000,3.8,convenience,10.9335785,108.1181932
"Bánh mì sandwich, Bật lửa, Kem đánh răng, Găng tay nilon, Bánh bao mini, Bật lửa, Trà đóng chai, Xà phòng tắm, Sổ tay nhỏ, Khăn giấy, Thịt hộp, Gối cổ du lịch, Khoai tây chiên, Bánh snack, Cốc nhựa, Bóng đèn LED mini, Mì ly, Thịt hộp",tạp hoá Minh Thư,Lam Dong Province,"155, Võ Thị Sáu, Phan Thiết, Tỉnh Lâm Đồng",10.000,3.7,convenience,10.920218,108.1072212
"Khoai tây chiên, Bánh snack, Sổ tay nhỏ, Bóng đèn LED mini, Cốc nhựa, Mì gói, Chai nước, Bật lửa, Bánh quy, Dao cạo râu, Bật lửa, Sổ tay nhỏ, Kẹo cao su, Bánh bao mini, Chai nước, Mì gói, Túi nylon, Khẩu trang y tế, Gối cổ du lịch, Nước suối",tạp hoá Thanh Hân,Lam Dong Province,"43a, Nguyễn Đình Chiểu, Tỉnh Lâm Đồng",10.000,4.1,convenience,10.9447506,108.1962912
"Kẹo, Muỗng nhựa, Dao cạo râu, Nước tăng lực, Bút bi, Sổ tay nhỏ, Trà đóng chai, Túi nylon, Nước ngọt, Bao rác, Bóng đèn LED mini",th Cô Hồng,Lam Dong Province,"120/3, Nguyễn Đình Chiểu, Tỉnh Lâm Đồng",20.000,3.5,convenience,10.9549917,108.2245572
"Lăn khử mùi, Cốc nhựa, Chai nước, Mì gói, Bật lửa, Bật lửa, Bánh quy, Găng tay nilon, Bao rác, Găng tay nilon, Mì ly",th Khuê,Lam Dong Province,"126, Nguyễn Đình Chiểu, Tỉnh Lâm Đồng",15.000,3.5,convenience,10.9554827,108.2287538
"Gối cổ du lịch, Kẹo cao su, Lăn khử mùi, Nước suối, Nước ngọt, Bánh snack, Bánh bao mini, Kẹo cao su, Sữa chua uống, Bút bi, Gối cổ du lịch, Găng tay nilon, Dầu gội, Nước ngọt, Bánh bao mini, Khoai tây chiên, Túi nylon",th Thanh trúc,Lam Dong Province,"142, Nguyễn Đình Chiểu, Tỉnh Lâm Đồng",10.000,4.4,convenience,10.9552354,108.2347867
"Trà đóng chai, Găng tay nilon, Cà phê lon, Bật lửa, Kẹo, Kem đánh răng, Bao rác, Sữa chua uống, Bàn chải đánh răng, Thịt hộp, Bánh snack, Khoai tây chiên, Bóng đèn LED mini, Dây sạc điện thoại, Cà phê lon, Gối cổ du lịch, Bao rác, Thịt hộp, Bóng đèn LED mini, Mì ly",th Cô Hồng,Lam Dong Province,"Nguyễn Đình Chiểu, Tỉnh Lâm Đồng",20.000,3.7,convenience,10.9550226,108.2249009
"Gối cổ du lịch, Mì ly, Kẹo cao su, Nước tăng lực, Cốc nhựa, Xà phòng tắm, Cốc nhựa, Bánh quy, Bàn chải đánh răng, Khăn ướt, Muỗng nhựa, Thịt hộp, Bóng đèn LED mini, Nước suối, Cà phê lon",th Lan Anh,Lam Dong Province,"204, Nguyễn Đình Chiểu, Tỉnh Lâm Đồng",10.000,4.1,convenience,10.9544801,108.2429657
"Sữa hộp, Bàn chải đánh răng, Nước tăng lực, Bút bi, Chai nước, Bánh mì sandwich, Cà phê lon, Dao cạo râu, Kẹo, Thịt hộp, Bàn chải đánh răng, Bánh bao mini, Cà phê lon, Ô dù gấp",Thịnh Phát,Lam Dong Province,"304, Hải Thượng Lãn Ông, Phan Thiết, Tỉnh Lâm Đồng",20.000,3.8,convenience,10.9372513,108.0852448
"Dầu gội, Sữa hộp, Sữa chua uống, Bút bi, Mì ly, Nước ngọt, Mì ly, Kem đánh răng, Khăn giấy, Bao rác, Ô dù gấp",TH Huyền Trân,Lam Dong Province,"216, Nguyễn Đình Chiểu, Tỉnh Lâm Đồng",15.000,3.5,convenience,10.954446,108.2443376
"Nước tăng lực, Chai nước, Bánh mì sandwich, Thịt hộp, Dao cạo râu, Khăn ướt, Bút bi, Pin sạc, Khoai tây chiên, Mì ly, Ô dù gấp, Cà phê lon, Bánh quy, Mì gói, Chai nước, Túi nylon, Bánh quy, Kẹo cao su, Dao cạo râu",TH Thiên Vũ,Lam Dong Province,"19, Huỳnh Thúc Kháng, Tỉnh Lâm Đồng",20.000,4.4,convenience,10.9489518,108.2618594
"Tã em bé, Gạo, Nước xả vải, Sữa tươi, Dầu ăn, Bột nêm, Sữa tươi, Dầu gội, Sữa bột, Khăn giấy, Gạo, Gạo",CH Thanh Sáng,Lam Dong Province,"16, Huỳnh Thúc Kháng, Tỉnh Lâm Đồng",15.000,4.2,department_store,10.9525766,108.25293
"Khoai tây chiên, Găng tay nilon, Khăn ướt, Bánh mì sandwich, Kem đánh răng, Mì gói, Sữa hộp, Bánh bao mini, Xà phòng tắm, Nước tăng lực, Nước tăng lực, Dầu gội, Ô dù gấp, Dây sạc điện thoại, Găng tay nilon, Nước suối, Thịt hộp, Bật lửa, Gối cổ du lịch",TH Minh Nguyệt,Lam Dong Province,"68b, Huỳnh Thúc Kháng, Tỉnh Lâm Đồng",15.000,4.5,convenience,10.9496414,108.259921
"Túi nylon, Cốc nhựa, Sữa hộp, Dao cạo râu, Mì gói, Bánh bao mini, Khăn ướt, Mì gói, Khoai tây chiên, Muỗng nhựa, Kem đánh răng, Xà phòng tắm, Thịt hộp, Bút bi, Khăn giấy, Sữa hộp, Khoai tây chiên, Dây sạc điện thoại",TH chị Thảo,Lam Dong Province,"224, Nguyễn Đình Chiểu, Tỉnh Lâm Đồng",10.000,4.3,convenience,10.9537911,108.2474708
"Trà đóng chai, Bánh snack, Xà phòng tắm, Nước suối, Bật lửa, Túi nylon, Sữa hộp, Khăn ướt, Khoai tây chiên, Bật lửa, Cốc nhựa, Bánh bao mini, Nước ngọt, Xà phòng tắm, Pin sạc, Dầu gội, Xà phòng tắm, Dao cạo râu, Chai nước",TH Như Ý,Lam Dong Province,"337, Nguyễn Đình Chiểu, Tỉnh Lâm Đồng",10.000,4.4,convenience,10.9542252,108.2464077
"Găng tay nilon, Dây sạc điện thoại, Khăn giấy, Chai nước, Cà phê lon, Nước ngọt, Kem đánh răng, Khăn ướt, Cốc nhựa, Bánh mì sandwich",shop Phi,Lam Dong Province,"207, Nguyễn Đình Chiểu, Tỉnh Lâm Đồng",10.000,3.9,convenience,10.9552117,108.2275864
"Bánh quy, Găng tay nilon, Dầu gội, Găng tay nilon, Bánh snack, Găng tay nilon, Dây sạc điện thoại, Ô dù gấp, Bánh bao mini, Bánh quy, Nước suối, Bánh mì sandwich, Khăn ướt, Gối cổ du lịch, Sữa chua uống, Dao cạo râu, Pin AA",TH 319,Lam Dong Province,"319, Nguyễn Đình Chiểu, Tỉnh Lâm Đồng",10.000,4.3,convenience,10.9546325,108.2435411
"Găng tay nilon, Pin sạc, Dao cạo râu, Bàn chải đánh răng, Dây sạc điện thoại, Cà phê lon, Kem đánh răng, Pin AA, Sữa chua uống, Bút bi, Bánh mì sandwich, Dây sạc điện thoại, Bánh bao mini, Mì ly, Bánh snack, Mì ly, Khăn ướt, Nước tăng lực, Bánh snack, Sữa chua uống",TH Chị Lan,Lam Dong Province,"Nguyễn Đình Chiểu, Tỉnh Lâm Đồng",10.000,3.8,convenience,10.9545862,108.2410665
"Kem đánh răng, Dầu gội, Thịt hộp, Sữa hộp, Nước suối, Nước suối, Bật lửa, Bật lửa, Bút bi, Nước ngọt, Sữa hộp, Mì gói, Kẹo, Bánh snack, Bánh bao mini, Gối cổ du lịch",TH Nhi,Lam Dong Province,"13, Nguyễn Đình Chiểu, Tỉnh Lâm Đồng",10.000,3.6,convenience,10.9397544,108.1897873
"Muối, Nước xả vải, Sữa bột trẻ em, Bánh ăn dặm, Dầu ăn, Nước mắm, Đường, Bánh kẹo, Nước mắm, Bánh kẹo, Nước rửa chén, Sữa chua",shop Lan Vi,Lam Dong Province,"131, Nguyễn Đình Chiểu, Tỉnh Lâm Đồng",20.000,4.5,department_store,10.9524124,108.2133724
"Nước suối, Nước lau sàn, Dầu ăn, Nước suối, Nước mắm, Muối, Nước ngọt, Tã em bé, Mì gói, Dầu gội, Nước mắm, Cà phê, Giấy vệ sinh, Nước suối, Nước rửa chén",Shop Thức,Lam Dong Province,"73, Nguyễn Đình Chiểu, Tỉnh Lâm Đồng",20.000,4.0,department_store,10.9471611,108.2006825
"Sữa bột, Bột giặt, Khăn giấy, Tã em bé, Nước suối, Giấy vệ sinh, Bình sữa, Mì gói, Bình sữa, Dầu ăn, Kem đánh răng, Muối, Nước rửa chén, Bình sữa, Tã em bé, Sữa tươi, Cà phê, Kem đánh răng, Bột giặt, Sữa bột",shop Thái,Lam Dong Province,"29, Nguyễn Đình Chiểu, Tỉnh Lâm Đồng",15.000,4.3,department_store,10.9425999,108.1925945
"Bánh bao mini, Nước ngọt, Bóng đèn LED mini, Muỗng nhựa, Sữa chua uống, Gối cổ du lịch, Khẩu trang y tế, Túi nylon, Muỗng nhựa, Bánh mì sandwich, Lăn khử mùi, Pin AA, Pin sạc, Sữa chua uống, Mì gói, Ô dù gấp, Nước tăng lực",TH Nhi,Lam Dong Province,"13, Nguyễn Đình Chiểu, Tỉnh Lâm Đồng",15.000,4.5,convenience,10.9426623,108.1927105
"Thịt hộp, Nước tăng lực, Mì gói, Kem đánh răng, Mì ly, Kẹo, Gối cổ du lịch, Bút bi, Dầu gội, Dao cạo râu, Pin sạc, Khoai tây chiên, Mì ly, Bánh snack, Nước ngọt",TH Minh Tâm,Lam Dong Province,"04, Trần Hưng Đạo, Phan Thiết, Tỉnh Lâm Đồng",20.000,3.8,convenience,10.9398,108.1037399
"Nước ngọt, Bánh bao mini, Kẹo, Dao cạo râu, Cà phê lon, Bánh snack, Dầu gội, Nước tăng lực, Bánh quy, Dao cạo râu, Thịt hộp, Mì ly, Thịt hộp, Sữa hộp, Sữa hộp",TH 704,Lam Dong Province,"704, Trần Hưng Đạo, Phan Thiết, Tỉnh Lâm Đồng",20.000,4.3,convenience,10.9192658,108.0887561
"Sữa chua uống, Chai nước, Bút bi, Sữa chua uống, Kẹo, Nước ngọt, Cốc nhựa, Pin sạc, Cà phê lon, Dây sạc điện thoại, Găng tay nilon, Sữa chua uống",TH Anh Nhi,Lam Dong Province,"117, Trần Quý Cáp, Tỉnh Lâm Đồng",20.000,3.6,convenience,10.9190428,108.0832819
"Cốc nhựa, Dây sạc điện thoại, Dao cạo râu, Kẹo cao su, Găng tay nilon, Trà đóng chai, Bao rác, Dầu gội, Kẹo, Mì ly, Muỗng nhựa, Pin sạc, Sữa chua uống, Khăn ướt, Khoai tây chiên, Bánh mì sandwich, Sổ tay nhỏ, Kẹo",TH Hoàng Nhung,Lam Dong Province,"205, Trần Quý Cáp, Tỉnh Lâm Đồng",15.000,3.9,convenience,10.9190995,108.0791988
